source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Guardian,Hannah J Davies and Jim Waterson,BBC newsreader George Alagiah dies aged 67,"Alagiah was diagnosed with stage four bowel cancer in 2014 – for which he underwent 17 rounds of chemotherapyThe BBC newsreader George Alagiah has died at the age of 67, his agent has said.Alagiah was diagnosed with stage four bowel cancer in 2014 – for which…",https://www.theguardian.com/tv-and-radio/2023/jul/24/bbc-newsreader-george-alagiah-dies-aged-67,https://i.guim.co.uk/img/media/efab17654df28dff5755dfd1a80ef1fb5f25b850/0_75_3000_1801/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=487e0f1a419bacbd6ee9bc1c7f8e70ae,2023-07-24T11:12:47Z,"The BBC newsreader George Alagiah has died at the age of 67, his agent has said.
Alagiah was diagnosed with stage four bowel cancer in 2014 for which he underwent 17 rounds of chemotherapy before a … [+2152 chars]","{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.8402}",-0.8402,"BBC newsreader George Alagiah dies aged 67
https://www.theguardian.com/tv-and-radio/2023/jul/24/bbc-newsreader-george-alagiah-dies-aged-67",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.028752050110091,-74.88866510982206,"[('Alagiah', 2), ('BBC', 1), ('newsreader', 1), ('George', 1), ('died', 1)]",#056607
The Guardian,Agencies,Somalian sports minister sorry after ‘slowest ever’ 100m runner goes viral,<ul><li>Slow 100 runner prompts apology from Somalian sports official</li><li>Nasra Abukar Ali needed more than 20 seconds to finish 100m</li></ul>Somalia’s sports minister publicly apologized Wednesday and ordered that the chairwoman of the national track an…,https://www.theguardian.com/sport/2023/aug/02/slowest-ever-sprinter-somalia-nasra-abukar-ali,https://i.guim.co.uk/img/media/010b0d582127b86ee9017c86a545c60a945aa16a/0_304_4566_2741/master/4566.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7c8b106061f0218bd455c0d684633316,2023-08-02T21:57:10Z,Somalias sports minister publicly apologized Wednesday and ordered that the chairwoman of the national track and field federation be suspended after a seemingly untrained female sprinter represented … [+2206 chars],"{'neg': 0.093, 'neu': 0.838, 'pos': 0.069, 'compound': -0.2023}",-0.2023,"Somalian sports minister sorry after ‘slowest ever’ 100m runner goes viral
https://www.theguardian.com/sport/2023/aug/02/slowest-ever-sprinter-somalia-nasra-abukar-ali",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.38298987682247,-74.81429876881232,"[('Somalias', 1), ('sports', 1), ('minister', 1), ('publicly', 1), ('apologized', 1)]",#606a00
Yahoo Entertainment,Storyful,Somali Official Suspended Following Viral Video of 100 Meter 'Sprinter',The Somali Ministry of Youth and Sports has suspended the chairwoman of the country’s athletics federation after viral footage of an untrained sprinter...,https://uk.news.yahoo.com/somali-official-suspended-following-viral-092026956.html,https://media.zenfs.com/en/video.storyful.com/6512ece20989345ecd0641157125685c,2023-08-03T09:20:26Z,"The Somali Ministry of Youth and Sports has suspended the chairwoman of the countrys athletics federation after viral footage of an untrained sprinter competing in Chengdu, China, on Tuesday, August … [+958 chars]","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Somali Official Suspended Following Viral Video of 100 Meter 'Sprinter'
https://uk.news.yahoo.com/somali-official-suspended-following-viral-092026956.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.623847152435906,-75.40668517583562,"[('Somali', 1), ('Ministry', 1), ('Youth', 1), ('Sports', 1), ('suspended', 1)]",#476a00
Business Insider,Erin Snodgrass,"Modern day pirate hunters operate in the 'wild, wild West' as they track countless vessels smuggling 'arms, drugs, and people' on the open seas, former Naval admiral says","The Navy recently released photos of two weapons seizures that included 10,000 rifles, nearly 200 rocket launchers, and nearly 800,000 ammunition rounds.",https://www.businessinsider.com/pirate-hunters-track-smugglers-dhows-former-navy-admiral-says-2023-7,https://i.insider.com/64c050881f17bb00196e1c72?width=1200&format=jpeg,2023-07-25T23:55:26Z,"The Arleigh Burke-class guided missile destroyer USS Farragut (DDG 99) passes by the smoke from a suspected pirate skiff it disabled March 31, 2010 in the Gulf of Aden.Photo by Mass Communications Sp… [+5032 chars]","{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.5994}",-0.5994,"Modern day pirate hunters operate in the 'wild, wild West' as they track countless vessels smuggling 'arms, drugs, and people' on the open seas, former Naval admiral says
https://www.businessinsider.com/pirate-hunters-track-smugglers-dhows-former-navy-admiral-says-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.931093720158965,-74.61729738603319,"[('Arleigh', 1), ('Burke', 1), ('class', 1), ('guided', 1), ('missile', 1)]",#476a00
The Guardian,Lisa O'Carroll Brussels correspondent and Julian Borger in Washington,EU urges G20 to help persuade Putin to re-open Ukraine grain export route,Brussels’ foreign policy chief calls on nations to speak with a unified voice to help ‘people most in need’The EU’s foreign policy chief has written to G20 ministers urging them to help Brussels persuade Vladimir Putin to reopen the main export route for Ukra…,https://www.theguardian.com/world/2023/aug/03/eu-calls-on-g20-to-help-persuade-vladimir-putin-to-re-open-ukraine-grain-export-route,https://i.guim.co.uk/img/media/13739003848956be044471a779c2eb97e3eab9b6/0_27_3489_2093/master/3489.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=01321b9eab20dd71a9508117fc8f8b9d,2023-08-03T18:30:42Z,The EUs foreign policy chief has written to G20 ministers urging them to help Brussels persuade Vladimir Putin to reopen the main export route for Ukraine grain to countries in Africa and the Middle … [+3796 chars],"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4019}",0.4019,"EU urges G20 to help persuade Putin to re-open Ukraine grain export route
https://www.theguardian.com/world/2023/aug/03/eu-calls-on-g20-to-help-persuade-vladimir-putin-to-re-open-ukraine-grain-export-route",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.386034702282046,-74.68212850532696,"[('EUs', 1), ('foreign', 1), ('policy', 1), ('chief', 1), ('written', 1)]",#ae5c00
NPR,The Associated Press,African leaders leave Russia summit without grain deal or path to peace in Ukraine,African leaders are leaving two days of meetings with Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and to find a path to end the war.,https://www.npr.org/2023/07/30/1190968770/african-leaders-leave-russia-summit-without-grain-deal-or-path-to-peace-in-ukrai,https://media.npr.org/assets/img/2023/07/30/ap23210256114721_wide-e4fdf10484c034a7e33ce589a786446f4373ba9c-s1400-c100.jpg,2023-07-30T09:53:58Z,"Russian President Vladimir Putin is seen on a phone screen as he attends a joint statement with President of Comoros Azali Assoumani at the Russia Africa Summit in St. Petersburg, Russia, Friday, Jul… [+2825 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African leaders leave Russia summit without grain deal or path to peace in Ukraine
https://www.npr.org/2023/07/30/1190968770/african-leaders-leave-russia-summit-without-grain-deal-or-path-to-peace-in-ukrai",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.27398466898224,31.358823251824855,"[('President', 2), ('Russia', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
BBC News,https://www.facebook.com/bbcnews,Somalia sorry for fielding record slow sprinter,Nasra Abubakar Ali took 22 seconds to complete the 100m sprint at the World University Games in China.,https://www.bbc.co.uk/news/world-africa-66387994,https://ichef.bbci.co.uk/news/1024/branded_news/1223E/production/_130620347_gettyimages-1477985883.jpg,2023-08-02T17:42:13Z,"There have been calls in Somalia for officials to be sacked, after fielding a novice 100m sprinter in the the World University Games in China. 
The country's sports minister has apologised for selec… [+1959 chars]","{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.1027}",0.1027,"Somalia sorry for fielding record slow sprinter
https://www.bbc.co.uk/news/world-africa-66387994",{'Countries': ['China']},"(35.000074, 104.999927)",35.11844600399067,105.32259867890714,"[('calls', 1), ('Somalia', 1), ('officials', 1), ('sacked', 1), ('fielding', 1)]",#606a00
BBC News,,Somali 100m sprinter takes twice as long as winner,Somalia suspends a sports official for nepotism after Nasra Abubakar Ali takes 21.81 seconds to finish the 100m.,https://www.bbc.co.uk/sport/av/athletics/66396695,https://ichef.bbci.co.uk/news/1024/cpsprodpb/97EC/production/_130629883_p0g4llrf.jpg,2023-08-03T12:21:58Z,"Somalia has suspended a sports official for nepotism after Nasra Abubakar Ali took 21.81 seconds to finish the 100m, almost twice as long as the winner at the World University Games in China.
READ M… [+75 chars]","{'neg': 0.074, 'neu': 0.835, 'pos': 0.091, 'compound': 0.1779}",0.1779,"Somali 100m sprinter takes twice as long as winner
https://www.bbc.co.uk/sport/av/athletics/66396695",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.425181235293628,48.98287217252416,"[('Somalia', 1), ('suspended', 1), ('sports', 1), ('official', 1), ('nepotism', 1)]",#606a00
The Guardian,Patrick Wintour Diplomatic Editor,What was the Black Sea grain deal and why did it collapse?,"What will happen now that Russia has pulled out of deal that allowed Ukrainian grain to reach world markets?<ul><li>Russia-Ukraine war – latest news updates</li></ul>The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia,…",https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse,https://i.guim.co.uk/img/media/22e236a24890f735771db6715f0f071998dd6cf5/0_123_5154_3093/master/5154.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d3501451ae8b69c941eab470a8f348ef,2023-07-20T12:01:25Z,"What was the Black Sea grain deal?
The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia, as a way of ensuring that Ukraine, one of the breadbaskets of the wor… [+5344 chars]","{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2732}",0.2732,"What was the Black Sea grain deal and why did it collapse?
https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse",{'Countries': ['Turkey']},"(38.9597594, 34.9249653)",38.878704829527834,35.283754080772006,"[('Black', 2), ('Sea', 2), ('grain', 2), ('deal', 1), ('\r\n', 1)]",#946400
The Guardian,Daniel Boffey in Kyiv,Odesa region ports hit in apparent Russian bid to kill off grain deal,Suicide drone attacks deflected in Kyiv but strikes in south highlight defence gaps Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kreml…,https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal,https://i.guim.co.uk/img/media/1325dc487f1b001dea218579ed2c7c254041a2d8/0_157_1280_768/master/1280.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=491841b0b59f0f0abb3b86b5af11d6aa,2023-08-02T11:43:07Z,Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kremlins decision to pull out… [+4150 chars],"{'neg': 0.28, 'neu': 0.634, 'pos': 0.085, 'compound': -0.8705}",-0.8705,"Odesa region ports hit in apparent Russian bid to kill off grain deal
https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.317506953315406,-75.24972206565235,"[('Russia', 1), ('failed', 1), ('hit', 1), ('targets', 1), ('Kyiv', 1)]",#056607
The Guardian,Josep Borrell,Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell,"By reneging on the Black Sea grain deal, Russia has driven up global prices. By standing together we can resurrect it<ul><li>Josep Borrell is vice-president of the European Commission</li></ul>On 17 July, nearly one year after the agreement was signed in Ista…",https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid,https://i.guim.co.uk/img/media/041438c5c532effca323ca3fe76d6d203c2d0a79/0_36_8256_4953/master/8256.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=899f93dfbc78505acd9e2efef26039dc,2023-08-03T10:00:41Z,"On 17 July, nearly one year after the agreement was signed in Istanbul, Russia decided not to renew the Black Sea grain initiative (BSGI) that allows Ukraine to continue exporting agricultural goods … [+5314 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4939}",0.4939,"Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell
https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.149738358888821,-75.04809801859078,"[('17', 1), ('July', 1), ('nearly', 1), ('year', 1), ('agreement', 1)]",#ae5c00
The Guardian,Helen Sullivan,Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant,Head of Kyiv military administration says all drones were destroyed; UN atomic watchdog finds anti-personnel mines at Russian-occupied nuclear power station<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...,https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant,https://i.guim.co.uk/img/media/cc5cf73b3359ef0b5dec2534421e76e3234f1c68/0_0_5206_3124/master/5206.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=04adbe8ee73d3df7709cc3b4d0aacdcd,2023-07-25T04:38:58Z,"This is the Guardians continuing live coverage of the war in Ukraine with me, Helen Sullivan.Our top story this morning: Russia launched a nighttime drone attack on Kyiv, local authorities said on Tu… [+5222 chars]","{'neg': 0.169, 'neu': 0.751, 'pos': 0.08, 'compound': -0.6908}",-0.6908,"Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant
https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.758503899705071,-74.6001699662735,"[('Guardians', 1), ('continuing', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#2d6900
The Guardian,"Patrick Wintour, Diplomatic editor",Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal,"Fears over food price rises if Moscow fails to meet deadline for Black Sea export agreementRussia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.Barbara Woodwa…",https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal,https://i.guim.co.uk/img/media/1a69145f8857f77505bff8660340d34432e97905/0_256_4962_2977/master/4962.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a551a6999d736523ec43098ff37b379,2023-07-13T20:03:26Z,"Russia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.
Barbara Woodward accused Moscow of cynical … [+3862 chars]","{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7096}",-0.7096,"Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal
https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.660270325696956,31.06931539063987,"[('Russia', 1), ('stonewalling', 1), ('talks', 1), ('renewal', 1), ('deal', 1)]",#2d6900
